0.1	-0.61	-0.61	474109
0.11	-0.48	-0.48	474150
0.12	-0.4	-0.4	474191
0.08	-0.36	-0.36	474231
0.06	-0.41	-0.41	474272
0.05	-0.45	-0.45	474313
0.04	-0.52	-0.52	474354
0.01	-0.56	-0.56	474394
0.04	-0.46	-0.47	474435
0.06	-0.58	-0.58	474476
0.08	-0.54	-0.54	474517
0.13	-0.62	-0.62	474557
0.13	-0.68	-0.68	474598
0.12	-0.53	-0.53	474639
0.15	-0.35	-0.35	474680
0.17	-0.27	-0.27	474720
0.16	-0.3	-0.3	474761
0.2	-0.4	-0.4	474802
0.24	-0.48	-0.49	474842
0.26	-0.6	-0.6	474883
0.24	-0.68	-0.68	474923
0.25	-0.82	-0.82	474964
0.25	-0.68	-0.68	475005
0.18	-0.66	-0.66	475045
0.12	-0.74	-0.74	475085
0.08	-0.72	-0.72	475125
0.08	-0.53	-0.52	475165
0.1	-0.41	-0.41	475205
0.1	-0.38	-0.37	475245
0.06	-0.4	-0.4	475286
0.05	-0.45	-0.45	475326
0.04	-0.5	-0.5	475366
0.02	-0.55	-0.54	475406
0.02	-0.47	-0.47	475447
0.04	-0.55	-0.55	475487
0.06	-0.48	-0.48	475527
0.13	-0.54	-0.54	475568
0.13	-0.68	-0.68	475608
0.12	-0.64	-0.64	475648
0.16	-0.47	-0.47	475689
0.18	-0.36	-0.36	475731
0.16	-0.34	-0.35	475771
0.2	-0.41	-0.41	475811
0.24	-0.49	-0.49	475851
0.28	-0.61	-0.61	475891
0.3	-0.72	-0.72	475932
0.27	-0.64	-0.64	475973
0.32	-0.68	-0.68	476014
0.24	-0.56	-0.56	476056
0.19	-0.71	-0.71	476096
0.12	-0.81	-0.81	476136
0.1	-0.63	-0.63	476176
0.1	-0.49	-0.49	476216
0.11	-0.44	-0.44	476257
0.1	-0.42	-0.42	476297
0.07	-0.42	-0.43	476337
0.06	-0.6	-0.6	476377
0.03	-0.66	-0.66	476418
0.04	-0.61	-0.61	476460
0.08	-0.58	-0.57	476519
0.11	-0.45	-0.45	476559
0.19	-0.52	-0.52	476600
0.18	-0.67	-0.67	476641
0.17	-0.65	-0.64	476681
0.17	-0.51	-0.51	476721
0.23	-0.38	-0.37	476761
0.25	-0.22	-0.21	476801
0.27	-0.16	-0.16	476843
0.3	-0.22	-0.23	476884
0.34	-0.5	-0.51	476925
0.26	-0.74	-0.74	476965
0.21	-0.61	-0.6	477005
0.27	-0.73	-0.73	477045
0.27	-0.62	-0.61	477086
0.16	-0.59	-0.59	477127
0.14	-0.66	-0.66	477168
0.11	-0.6	-0.6	477208
0.12	-0.49	-0.49	477248
0.14	-0.36	-0.35	477288
0.12	-0.33	-0.33	477328
0.07	-0.41	-0.41	477368
0.04	-0.57	-0.57	477408
0.05	-0.64	-0.64	477449
0.07	-0.65	-0.65	477489
0.11	-0.54	-0.54	477529
0.09	-0.58	-0.58	477569
0.13	-0.45	-0.45	477609
0.16	-0.5	-0.5	477649
0.13	-0.61	-0.62	477691
0.13	-0.52	-0.52	477731
0.17	-0.33	-0.33	477772
0.2	-0.25	-0.25	477812
0.18	-0.27	-0.27	477853
0.17	-0.34	-0.35	477894
0.2	-0.46	-0.47	477934
0.21	-0.62	-0.62	477975
0.2	-0.69	-0.69	478016
0.21	-0.67	-0.67	478057
0.25	-0.65	-0.65	478097
0.21	-0.53	-0.53	478138
0.18	-0.69	-0.7	478178
0.12	-0.79	-0.78	478218
0.1	-0.54	-0.54	478258
0.12	-0.37	-0.37	478299
0.11	-0.32	-0.32	478340
0.07	-0.35	-0.35	478380
0.06	-0.42	-0.42	478422
0.04	-0.5	-0.5	478464
0.04	-0.6	-0.6	478504
0.06	-0.55	-0.55	478546
0.09	-0.58	-0.58	478586
0.07	-0.53	-0.53	478626
0.11	-0.53	-0.53	478667
0.11	-0.68	-0.68	478708
0.09	-0.61	-0.61	478749
0.13	-0.42	-0.41	478789
0.16	-0.29	-0.29	478830
0.16	-0.27	-0.27	478871
0.15	-0.35	-0.35	478912
0.17	-0.43	-0.43	478952
0.19	-0.54	-0.54	478993
0.21	-0.66	-0.66	479034
0.19	-0.63	-0.63	479074
0.25	-0.77	-0.77	479114
0.23	-0.56	-0.56	479154
0.17	-0.66	-0.66	479195
0.14	-0.82	-0.83	479235
0.08	-0.58	-0.58	479276
0.11	-0.41	-0.41	479318
0.12	-0.36	-0.35	479360
0.07	-0.36	-0.36	479400
0.05	-0.42	-0.42	479440
0.04	-0.52	-0.52	479480
0.02	-0.6	-0.6	479520
0.02	-0.59	-0.59	479561
0.07	-0.53	-0.53	479602
0.06	-0.48	-0.48	479643
0.09	-0.47	-0.48	479683
0.13	-0.64	-0.65	479723
0.13	-0.71	-0.71	479763
0.14	-0.53	-0.53	479803
0.19	-0.35	-0.35	479844
0.18	-0.29	-0.29	479886
0.15	-0.32	-0.32	479926
0.16	-0.4	-0.4	479966
0.19	-0.5	-0.5	480007
0.2	-0.63	-0.63	480048
0.2	-0.64	-0.64	480089
0.21	-0.78	-0.78	480129
0.22	-0.61	-0.61	480169
0.17	-0.61	-0.61	480210
0.14	-0.79	-0.79	480250
0.08	-0.56	-0.55	480308
0.11	-0.41	-0.4	480348
0.1	-0.37	-0.37	480389
0.09	-0.39	-0.39	480429
0.04	-0.44	-0.44	480471
0.03	-0.51	-0.52	480512
0.02	-0.61	-0.61	480552
0.01	-0.58	-0.58	480593
0.07	-0.54	-0.54	480633
0.04	-0.52	-0.52	480673
0.1	-0.49	-0.49	480714
0.13	-0.71	-0.71	480755
0.1	-0.71	-0.71	480795
0.11	-0.48	-0.48	480836
0.16	-0.32	-0.32	480877
0.15	-0.26	-0.26	480918
0.14	-0.3	-0.3	480958
0.15	-0.41	-0.41	480999
0.18	-0.54	-0.54	481040
0.22	-0.68	-0.68	481081
0.22	-0.69	-0.68	481121
0.21	-0.7	-0.7	481162
0.24	-0.6	-0.6	481203
0.19	-0.58	-0.58	481244
0.15	-0.82	-0.83	481284
0.08	-0.76	-0.75	481325
0.08	-0.51	-0.51	481366
0.12	-0.4	-0.4	481406
0.11	-0.4	-0.4	481446
0.06	-0.44	-0.44	481487
0.03	-0.5	-0.5	481527
0.01	-0.57	-0.57	481567
0.01	-0.56	-0.55	481607
0.04	-0.45	-0.45	481648
0.06	-0.51	-0.51	481689
0.07	-0.44	-0.44	481730
0.14	-0.57	-0.58	481770
0.12	-0.75	-0.75	481810
0.12	-0.65	-0.65	481851
0.16	-0.44	-0.44	481891
0.19	-0.33	-0.33	481931
0.16	-0.33	-0.33	481971
0.16	-0.38	-0.38	482012
0.18	-0.47	-0.47	482052
0.2	-0.58	-0.58	482093
0.21	-0.64	-0.64	482134
0.19	-0.63	-0.64	482174
0.26	-0.73	-0.72	482214
0.21	-0.58	-0.58	482255
0.16	-0.73	-0.73	482296
0.12	-0.79	-0.79	482337
0.08	-0.58	-0.58	482377
0.09	-0.46	-0.46	482418
0.1	-0.41	-0.41	482460
0.07	-0.44	-0.44	482500
0.05	-0.47	-0.47	482540
0.03	-0.53	-0.53	482581
0.02	-0.58	-0.58	482622
0.02	-0.54	-0.54	482663
0.05	-0.54	-0.54	482703
0.04	-0.43	-0.43	482744
0.13	-0.42	-0.42	482785
0.14	-0.63	-0.63	482826
0.12	-0.68	-0.68	482866
0.14	-0.52	-0.51	482907
0.16	-0.37	-0.37	482948
0.17	-0.34	-0.34	482989
0.16	-0.39	-0.39	483031
0.15	-0.5	-0.5	483072
0.2	-0.55	-0.55	483112
0.22	-0.66	-0.66	483153
0.19	-0.63	-0.63	483194
0.21	-0.74	-0.75	483234
0.22	-0.58	-0.58	483275
0.15	-0.63	-0.63	483315
0.12	-0.82	-0.82	483355
0.09	-0.68	-0.67	483395
0.09	-0.47	-0.47	483436
0.11	-0.38	-0.38	483476
0.07	-0.37	-0.37	483516
0.05	-0.39	-0.39	483558
0.02	-0.46	-0.46	483599
0.01	-0.54	-0.54	483639
0.01	-0.6	-0.6	483680
0.04	-0.51	-0.51	483720
0.05	-0.55	-0.54	483760
0.08	-0.46	-0.47	483800
0.17	-0.6	-0.61	483841
0.13	-0.78	-0.78	483883
0.12	-0.61	-0.6	483924
0.14	-0.37	-0.37	483965
0.17	-0.28	-0.28	484005
0.15	-0.32	-0.33	484068
0.16	-0.43	-0.43	484108
0.19	-0.53	-0.53	484148
0.21	-0.64	-0.64	484188
0.19	-0.63	-0.63	484229
0.2	-0.75	-0.75	484269
0.21	-0.62	-0.62	484311
0.16	-0.65	-0.65	484353
0.12	-0.84	-0.84	484395
0.07	-0.71	-0.71	484435
0.07	-0.5	-0.5	484475
0.1	-0.4	-0.4	484515
0.09	-0.39	-0.39	484555
0.05	-0.41	-0.41	484596
0.03	-0.44	-0.44	484638
0.02	-0.53	-0.53	484678
0	-0.54	-0.54	484718
0.05	-0.45	-0.45	484759
0.07	-0.53	-0.53	484800
0.08	-0.48	-0.48	484841
0.15	-0.63	-0.64	484882
0.14	-0.77	-0.76	484923
0.15	-0.62	-0.61	484964
0.16	-0.4	-0.4	485004
0.15	-0.32	-0.32	485044
0.17	-0.32	-0.32	485085
0.16	-0.4	-0.4	485126
0.19	-0.5	-0.5	485166
0.23	-0.6	-0.6	485207
0.22	-0.68	-0.68	485248
0.15	-0.61	-0.62	485288
0.21	-0.71	-0.71	485328
0.17	-0.58	-0.58	485369
0.14	-0.79	-0.8	485410
0.07	-0.83	-0.83	485451
0.06	-0.56	-0.56	485491
0.09	-0.4	-0.4	485532
0.1	-0.35	-0.35	485573
0.07	-0.38	-0.38	485614
0.04	-0.41	-0.41	485654
0.01	-0.5	-0.5	485695
0	-0.59	-0.59	485736
0.02	-0.55	-0.55	485777
0.06	-0.57	-0.57	485818
0.07	-0.5	-0.49	485858
0.14	-0.51	-0.52	485898
0.12	-0.76	-0.76	485939
0.11	-0.72	-0.72	485980
0.13	-0.46	-0.46	486021
0.17	-0.32	-0.32	486061
0.18	-0.28	-0.28	486103
0.16	-0.32	-0.33	486145
0.17	-0.44	-0.45	486185
0.18	-0.52	-0.52	486225
0.18	-0.65	-0.65	486265
0.18	-0.63	-0.63	486305
0.2	-0.79	-0.79	486346
0.19	-0.59	-0.58	486386
0.17	-0.62	-0.62	486426
0.13	-0.79	-0.79	486466
0.08	-0.71	-0.7	486507
0.09	-0.48	-0.48	486547
0.11	-0.38	-0.38	486587
0.09	-0.37	-0.37	486627
0.06	-0.41	-0.41	486667
0.03	-0.45	-0.45	486707
0.03	-0.53	-0.53	486748
0.01	-0.6	-0.6	486788
0.02	-0.51	-0.51	486828
0.04	-0.54	-0.54	486868
0.07	-0.45	-0.45	486908
0.13	-0.58	-0.58	486948
0.11	-0.72	-0.72	486988
0.11	-0.59	-0.59	487029
0.13	-0.4	-0.4	487069
0.16	-0.32	-0.32	487109
0.17	-0.33	-0.33	487149
0.15	-0.37	-0.37	487190
0.15	-0.47	-0.47	487230
0.2	-0.59	-0.59	487270
0.2	-0.69	-0.69	487311
0.16	-0.62	-0.63	487351
0.19	-0.72	-0.72	487392
0.06	-0.54	-0.54	487432
0.07	-0.69	-0.69	487472
0.06	-0.77	-0.76	487513
0.04	-0.59	-0.59	487553
0.09	-0.47	-0.46	487595
0.1	-0.43	-0.43	487636
0.05	-0.4	-0.4	487677
0.04	-0.43	-0.43	487717
0.04	-0.45	-0.45	487757
0.03	-0.53	-0.52	487798
0.04	-0.48	-0.48	487856
0.1	-0.55	-0.55	487897
0.09	-0.5	-0.5	487937
0.12	-0.56	-0.56	487979
0.12	-0.76	-0.76	488019
0.11	-0.63	-0.63	488060
0.12	-0.4	-0.4	488100
0.16	-0.29	-0.29	488140
0.16	-0.28	-0.28	488181
0.14	-0.34	-0.34	488221
0.14	-0.43	-0.44	488261
0.18	-0.54	-0.55	488301
0.19	-0.65	-0.65	488341
0.18	-0.69	-0.69	488381
0.21	-0.77	-0.77	488421
0.18	-0.58	-0.58	488461
0.16	-0.72	-0.72	488502
0.13	-0.7	-0.7	488543
0.08	-0.52	-0.52	488584
0.11	-0.36	-0.36	488624
0.1	-0.29	-0.29	488665
0.07	-0.32	-0.32	488705
0.04	-0.44	-0.45	488747
0.01	-0.53	-0.53	488787
-0.01	-0.64	-0.65	488828
0.03	-0.59	-0.59	488868
0.07	-0.63	-0.64	488909
0.04	-0.5	-0.5	488949
0.1	-0.56	-0.56	488990
0.11	-0.73	-0.73	489030
0.08	-0.58	-0.58	489070
0.1	-0.35	-0.35	489111
0.13	-0.24	-0.24	489152
0.12	-0.23	-0.22	489192
0.12	-0.31	-0.31	489233
0.12	-0.43	-0.43	489274
0.15	-0.56	-0.56	489314
0.19	-0.7	-0.7	489355
0.16	-0.57	-0.58	489395
0.2	-0.79	-0.79	489435
0.2	-0.63	-0.63	489475
0.16	-0.72	-0.72	489516
0.11	-0.78	-0.78	489558
0.07	-0.56	-0.55	489600
0.12	-0.38	-0.38	489641
0.13	-0.32	-0.32	489682
0.08	-0.35	-0.35	489722
0.05	-0.43	-0.43	489762
0.04	-0.54	-0.54	489802
0.02	-0.61	-0.61	489843
0.03	-0.56	-0.56	489883
0.06	-0.57	-0.58	489924
0.03	-0.52	-0.52	489964
0.07	-0.61	-0.61	490004
0.09	-0.71	-0.71	490044
0.09	-0.58	-0.58	490085
0.1	-0.39	-0.39	490125
0.13	-0.27	-0.27	490165
0.15	-0.26	-0.26	490205
0.15	-0.33	-0.33	490246
0.18	-0.44	-0.45	490287
0.22	-0.59	-0.59	490328
0.22	-0.69	-0.68	490368
0.22	-0.74	-0.74	490408
0.29	-0.75	-0.73	490449
0.22	-0.61	-0.61	490490
0.19	-0.76	-0.75	490530
0.11	-0.7	-0.7	490571
0.09	-0.48	-0.48	490612
0.11	-0.37	-0.37	490653
0.1	-0.36	-0.36	490694
0.09	-0.43	-0.43	490734
0.05	-0.5	-0.5	490774
0.03	-0.55	-0.55	490814
0.03	-0.6	-0.6	490855
0.05	-0.5	-0.5	490895
0.07	-0.55	-0.55	490936
0.05	-0.51	-0.51	490976
0.1	-0.58	-0.58	491016
0.14	-0.64	-0.64	491056
0.13	-0.58	-0.57	491097
0.14	-0.41	-0.41	491137
0.15	-0.31	-0.3	491179
0.15	-0.28	-0.28	491220
0.16	-0.35	-0.35	491261
0.17	-0.47	-0.47	491301
0.17	-0.58	-0.59	491343
0.18	-0.64	-0.63	491384
0.19	-0.66	-0.66	491424
0.24	-0.75	-0.74	491464
0.18	-0.6	-0.6	491505
0.07	-0.61	-0.61	491612
0.1	-0.41	-0.41	491652
0.12	-0.34	-0.34	491693
0.08	-0.36	-0.36	491735
0.03	-0.39	-0.39	491777
0.02	-0.48	-0.48	491817
0.02	-0.54	-0.54	491857
0.03	-0.5	-0.5	491897
0.08	-0.52	-0.52	491937
0.07	-0.52	-0.52	491978
0.14	-0.55	-0.55	492019
0.15	-0.74	-0.74	492060
0.12	-0.71	-0.71	492100
0.13	-0.47	-0.47	492141
0.17	-0.33	-0.33	492182
0.17	-0.28	-0.28	492223
0.16	-0.32	-0.32	492263
0.17	-0.43	-0.44	492304
0.2	-0.59	-0.59	492345
0.23	-0.7	-0.69	492386
0.22	-0.68	-0.69	492427
0.24	-0.8	-0.8	492468
0.19	-0.59	-0.59	492509
0.17	-0.7	-0.71	492549
0.12	-0.8	-0.8	492590
0.05	-0.61	-0.61	492631
0.08	-0.43	-0.43	492672
0.11	-0.39	-0.39	492713
0.07	-0.39	-0.39	492753
0.04	-0.42	-0.41	492793
0.03	-0.48	-0.48	492834
0.02	-0.54	-0.54	492874
0.02	-0.54	-0.54	492914
0.06	-0.48	-0.48	492954
0.08	-0.5	-0.5	492995
0.12	-0.48	-0.48	493035
0.17	-0.61	-0.61	493075
0.14	-0.68	-0.68	493115
0.15	-0.54	-0.54	493155
0.16	-0.37	-0.37	493196
0.18	-0.33	-0.33	493236
0.17	-0.33	-0.33	493277
0.16	-0.37	-0.37	493318
0.19	-0.49	-0.49	493358
0.2	-0.62	-0.63	493398
0.2	-0.66	-0.65	493440
0.23	-0.78	-0.78	493481
0.23	-0.63	-0.63	493521
0.18	-0.62	-0.62	493562
0.15	-0.8	-0.8	493603
0.1	-0.71	-0.7	493644
0.09	-0.5	-0.5	493684
0.13	-0.38	-0.38	493725
0.09	-0.36	-0.36	493766
0.05	-0.39	-0.39	493807
0.04	-0.44	-0.44	493847
0.03	-0.54	-0.55	493888
0.01	-0.6	-0.6	493928
0.05	-0.51	-0.51	493968
0.08	-0.58	-0.57	494008
0.1	-0.48	-0.48	494049
0.19	-0.57	-0.58	494089
0.18	-0.75	-0.75	494130
0.14	-0.63	-0.63	494171
0.16	-0.41	-0.4	494211
0.18	-0.27	-0.27	494252
0.17	-0.22	-0.22	494294
0.17	-0.24	-0.24	494334
0.24	-0.34	-0.34	494374
0.28	-0.57	-0.57	494415
0.2	-0.71	-0.71	494456
0.18	-0.58	-0.58	494497
0.28	-0.71	-0.71	494537
0.21	-0.65	-0.66	494578
0.14	-0.81	-0.81	494619
0.11	-0.8	-0.8	494660
0.1	-0.58	-0.57	494701
0.11	-0.39	-0.39	494741
0.11	-0.32	-0.32	494782
0.07	-0.31	-0.31	494823
0.04	-0.37	-0.37	494864
0.04	-0.57	-0.57	494904
0.02	-0.61	-0.61	494945
0.07	-0.52	-0.52	494985
0.1	-0.59	-0.59	495025
0.08	-0.52	-0.52	495066
0.18	-0.5	-0.5	495107
0.14	-0.68	-0.68	495147
0.13	-0.69	-0.69	495187
0.15	-0.43	-0.43	495228
0.16	-0.29	-0.29	495269
0.18	-0.26	-0.26	495309
0.15	-0.31	-0.31	495349
0.16	-0.42	-0.42	495389
0.19	-0.47	-0.48	495430
0.2	-0.69	-0.7	495470
0.19	-0.65	-0.65	495510
0.2	-0.8	-0.8	495550
0.16	-0.58	-0.58	495591
0.15	-0.67	-0.67	495632
0.14	-0.8	-0.8	495673
0.08	-0.63	-0.63	495713
0.1	-0.44	-0.44	495754
0.12	-0.34	-0.34	495794
0.07	-0.31	-0.31	495835
0.04	-0.4	-0.4	495875
0.04	-0.43	-0.43	495915
0.04	-0.51	-0.51	495955
0.04	-0.57	-0.57	495995
0.09	-0.52	-0.52	496035
0.1	-0.56	-0.56	496075
0.13	-0.54	-0.54	496116
0.16	-0.67	-0.68	496156
0.13	-0.64	-0.64	496197
0.13	-0.46	-0.46	496237
0.16	-0.31	-0.31	496277
0.16	-0.27	-0.27	496317
0.15	-0.3	-0.3	496358
0.16	-0.37	-0.37	496398
0.18	-0.48	-0.48	496439
0.19	-0.64	-0.64	496479
0.17	-0.61	-0.61	496519
0.21	-0.77	-0.77	496560
0.24	-0.63	-0.63	496601
0.19	-0.66	-0.66	496642
0.15	-0.85	-0.85	496683
0.1	-0.63	-0.63	496723
0.11	-0.42	-0.41	496764
0.13	-0.35	-0.35	496805
0.09	-0.36	-0.36	496845
0.05	-0.42	-0.43	496886
0.04	-0.45	-0.45	496927
0.04	-0.53	-0.53	496968
0.03	-0.58	-0.58	497008
0.08	-0.48	-0.49	497049
0.07	-0.52	-0.52	497090
0.11	-0.5	-0.5	497131
0.15	-0.66	-0.66	497171
0.12	-0.7	-0.7	497212
0.13	-0.5	-0.49	497253
0.17	-0.34	-0.34	497294
0.18	-0.28	-0.28	497334
0.15	-0.28	-0.28	497375
0.17	-0.37	-0.37	497415
0.19	-0.47	-0.47	497455
0.19	-0.62	-0.62	497496
0.18	-0.62	-0.62	497536
0.21	-0.75	-0.76	497576
0.21	-0.65	-0.65	497616
0.18	-0.68	-0.69	497656
0.15	-0.82	-0.82	497697
0.1	-0.67	-0.67	497737
0.09	-0.44	-0.44	497777
0.13	-0.35	-0.35	497818
0.1	-0.32	-0.32	497859
0.06	-0.35	-0.35	497899
0.04	-0.44	-0.44	497939
0.02	-0.51	-0.52	497979
0.04	-0.56	-0.56	498019
0.07	-0.48	-0.48	498059
0.09	-0.57	-0.57	498099
0.11	-0.5	-0.5	498140
0.15	-0.64	-0.64	498180
0.15	-0.76	-0.76	498220
0.14	-0.57	-0.56	498262
0.17	-0.35	-0.35	498304
0.2	-0.26	-0.26	498345
0.17	-0.27	-0.27	498387
0.18	-0.37	-0.37	498427
0.2	-0.48	-0.49	498467
0.22	-0.62	-0.62	498507
0.22	-0.64	-0.64	498548
0.21	-0.74	-0.74	498588
0.22	-0.69	-0.68	498628
0.19	-0.6	-0.6	498668
0.16	-0.8	-0.8	498709
0.1	-0.77	-0.77	498749
0.08	-0.52	-0.52	498790
0.13	-0.4	-0.4	498830
0.11	-0.36	-0.36	498871
0.06	-0.4	-0.39	498911
0.04	-0.45	-0.46	498951
0.02	-0.5	-0.5	498991
0.02	-0.58	-0.58	499032
0.04	-0.47	-0.47	499072
0.07	-0.52	-0.52	499112
0.07	-0.47	-0.47	499153
0.12	-0.59	-0.6	499194
0.13	-0.73	-0.73	499235
0.14	-0.61	-0.61	499275
0.17	-0.41	-0.41	499317
0.17	-0.31	-0.31	499357
0.17	-0.29	-0.29	499398
0.16	-0.37	-0.37	499438
0.18	-0.47	-0.47	499478
0.2	-0.59	-0.6	499519
0.21	-0.7	-0.7	499559
0.18	-0.71	-0.71	499600
0.22	-0.7	-0.69	499641
0.18	-0.57	-0.57	499682
0.15	-0.79	-0.79	499723
0.11	-0.76	-0.76	499763
0.08	-0.54	-0.54	499803
0.11	-0.4	-0.4	499844
0.1	-0.35	-0.35	499884
0.05	-0.33	-0.33	499924
0.05	-0.35	-0.36	499965
0.06	-0.48	-0.48	500006
0.02	-0.57	-0.57	500047
0.04	-0.55	-0.55	500087
0.07	-0.58	-0.58	500129
0.07	-0.52	-0.52	500170
0.11	-0.56	-0.57	500211
0.13	-0.75	-0.75	500251
0.13	-0.63	-0.63	500292
0.13	-0.4	-0.4	500332
0.15	-0.28	-0.28	500372
0.16	-0.27	-0.27	500412
0.14	-0.31	-0.31	500453
0.17	-0.44	-0.44	500493
0.2	-0.56	-0.56	500534
0.22	-0.66	-0.66	500574
0.21	-0.63	-0.64	500615
0.24	-0.78	-0.78	500656
0.21	-0.53	-0.53	500697
0.19	-0.68	-0.68	500737
0.16	-0.81	-0.81	500779
0.11	-0.6	-0.6	500819
0.13	-0.43	-0.43	500859
0.13	-0.37	-0.37	500899
0.08	-0.36	-0.36	500939
0.05	-0.42	-0.42	500979
0.04	-0.48	-0.48	501019
0.02	-0.54	-0.54	501061
0.02	-0.59	-0.58	501101
0.05	-0.54	-0.54	501142
0.06	-0.51	-0.51	501182
0.1	-0.43	-0.43	501222
0.15	-0.64	-0.64	501262
0.13	-0.71	-0.71	501302
0.12	-0.52	-0.51	501342
0.17	-0.34	-0.34	501383
0.18	-0.29	-0.29	501423
0.16	-0.3	-0.3	501464
0.15	-0.38	-0.38	501505
0.19	-0.51	-0.51	501547
0.21	-0.62	-0.62	501588
0.19	-0.63	-0.63	501629
0.2	-0.68	-0.69	501670
0.22	-0.66	-0.64	501711
0.18	-0.62	-0.62	501752
0.17	-0.84	-0.84	501792
0.1	-0.7	-0.7	501833
0.1	-0.46	-0.46	501873
0.12	-0.37	-0.37	501914
0.1	-0.35	-0.35	501954
0.06	-0.37	-0.37	501994
0.05	-0.43	-0.43	502034
0.03	-0.49	-0.49	502075
0.02	-0.56	-0.56	502115
0.05	-0.48	-0.48	502155
0.08	-0.56	-0.56	502195
0.08	-0.49	-0.49	502235
0.14	-0.63	-0.63	502275
0.13	-0.77	-0.77	502316
0.12	-0.58	-0.58	502358
0.15	-0.38	-0.38	502400
0.16	-0.3	-0.3	502441
0.14	-0.28	-0.29	502481
0.15	-0.33	-0.33	502521
0.18	-0.42	-0.42	502561
0.2	-0.54	-0.54	502601
0.19	-0.67	-0.67	502642
0.17	-0.58	-0.59	502682
0.23	-0.78	-0.78	502722
0.18	-0.6	-0.6	502762
0.17	-0.71	-0.71	502802
0.14	-0.78	-0.78	502843
0.09	-0.57	-0.57	502883
0.12	-0.4	-0.4	502923
0.12	-0.34	-0.34	502963
0.07	-0.34	-0.35	503003
0.04	-0.39	-0.39	503043
0.04	-0.45	-0.45	503084
0.03	-0.53	-0.53	503126
0.02	-0.56	-0.56	503168
0.07	-0.47	-0.47	503209
0.08	-0.55	-0.54	503250
0.1	-0.51	-0.5	503290
0.14	-0.69	-0.69	503331
0.12	-0.76	-0.76	503371
0.11	-0.55	-0.55	503412
0.18	-0.35	-0.35	503452
0.18	-0.29	-0.28	503492
0.15	-0.3	-0.3	503532
0.15	-0.36	-0.36	503573
0.18	-0.44	-0.44	503613
0.2	-0.54	-0.54	503653
0.21	-0.67	-0.67	503693
0.19	-0.71	-0.71	503734
0.23	-0.69	-0.69	503774
0.19	-0.54	-0.54	503815
0.16	-0.76	-0.76	503856
0.11	-0.75	-0.75	503898
0.09	-0.51	-0.51	503939
0.12	-0.39	-0.38	503980
0.11	-0.34	-0.33	504022
0.06	-0.37	-0.37	504065
0.05	-0.42	-0.42	504107
0.03	-0.5	-0.5	504147
0.01	-0.57	-0.57	504188
0.05	-0.5	-0.5	504229
0.09	-0.58	-0.58	504269
0.07	-0.51	-0.51	504310
0.15	-0.56	-0.56	504351
0.15	-0.75	-0.75	504392
0.12	-0.63	-0.62	504433
0.13	-0.4	-0.4	504473
0.17	-0.29	-0.29	504513
0.16	-0.28	-0.28	504553
0.15	-0.32	-0.32	504594
0.18	-0.38	-0.38	504634
0.2	-0.46	-0.46	504674
0.19	-0.61	-0.61	504714
0.18	-0.72	-0.72	504755
0.21	-0.86	-0.86	504795
0.19	-0.56	-0.56	504835
0.16	-0.64	-0.64	504875
0.11	-0.77	-0.77	504915
0.08	-0.58	-0.57	504956
0.11	-0.4	-0.4	504997
0.1	-0.32	-0.32	505037
0.07	-0.34	-0.34	505078
0.04	-0.39	-0.39	505118
0.05	-0.41	-0.4	505159
0.04	-0.52	-0.52	505199
0.04	-0.59	-0.6	505239
0.08	-0.53	-0.53	505280
0.09	-0.58	-0.58	505321
0.11	-0.43	-0.43	505362
0.14	-0.59	-0.6	505403
0.09	-0.69	-0.69	505443
0.08	-0.54	-0.54	505484
0.16	-0.36	-0.36	505525
0.17	-0.28	-0.28	505566
0.14	-0.27	-0.27	505606
0.16	-0.35	-0.36	505647
0.19	-0.43	-0.43	505687
0.19	-0.58	-0.58	505729
0.18	-0.69	-0.69	505771
0.18	-0.71	-0.72	505812
0.19	-0.69	-0.69	505853
0.15	-0.58	-0.57	505893
0.14	-0.71	-0.71	505933
0.11	-0.76	-0.76	505973
0.07	-0.54	-0.54	506013
0.1	-0.4	-0.4	506053
0.11	-0.35	-0.35	506094
0.06	-0.4	-0.4	506134
0.02	-0.42	-0.42	506174
0.03	-0.46	-0.46	506214
0.04	-0.52	-0.52	506254
0.05	-0.48	-0.48	506295
0.09	-0.51	-0.51	506335
0.08	-0.5	-0.49	506375
0.17	-0.52	-0.53	506416
0.19	-0.66	-0.67	506456
0.18	-0.64	-0.64	506497
0.13	-0.46	-0.46	506537
0.17	-0.35	-0.35	506578
0.18	-0.3	-0.31	506619
0.16	-0.35	-0.35	506659
0.19	-0.36	-0.37	506699
0.21	-0.46	-0.46	506739
0.19	-0.59	-0.59	506779
0.17	-0.63	-0.63	506819
0.23	-0.87	-0.87	506860
0.18	-0.59	-0.59	506900
0.15	-0.65	-0.66	506940
0.13	-0.79	-0.79	506980
0.07	-0.65	-0.64	507021
0.08	-0.46	-0.46	507061
0.1	-0.37	-0.37	507102
0.07	-0.35	-0.35	507142
0.04	-0.37	-0.37	507182
0.04	-0.38	-0.38	507222
0.03	-0.44	-0.44	507262
0.02	-0.52	-0.52	507302
0.06	-0.47	-0.48	507343
0.1	-0.6	-0.6	507384
0.1	-0.52	-0.52	507424
0.18	-0.59	-0.59	507464
0.14	-0.75	-0.75	507504
0.11	-0.6	-0.6	507546
0.15	-0.4	-0.4	507586
